coordinate_id,image_url,tpo,weather_condition,preference
237,https://i.pinimg.com/236x/74/b0/b0/74b0b020f194c582475d9966033fad23.jpg,daily,all,normal
238,https://i.pinimg.com/236x/99/14/31/99143183c829e71cac721cbfcca3f462.jpg,daily,all,normal
239,https://i.pinimg.com/236x/a5/8c/e8/a58ce8de5582b68ca734715e3ce9b965.jpg,daily,all,normal
240,https://i.pinimg.com/236x/e5/1f/ca/e51fca4e958c3c362d27e1048951ff41.jpg,daily,all,normal
241,https://i.pinimg.com/236x/84/94/e3/8494e3dcd7b58b02877e51925bdcbe88.jpg,daily,hot,normal
242,https://i.pinimg.com/236x/e8/d8/1c/e8d81c1794f05062b52db8825007a417.jpg,daily,hot,normal
243,https://i.pinimg.com/236x/cc/46/34/cc463462e090ea9a3de3ab207da273fc.jpg,daily,hot,normal
244,https://i.pinimg.com/236x/fc/0d/04/fc0d042cfe7309814e28f6d2c26677da.jpg,daily,hot,normal
245,https://i.pinimg.com/236x/9f/67/fe/9f67fecaf0e051f167b898bba699d6e2.jpg,daily,hot,normal
246,https://i.pinimg.com/236x/ea/1a/e1/ea1ae1c01254a988a8c994be5e6a5dee.jpg,daily,hot,normal
247,https://i.pinimg.com/236x/f1/df/6c/f1df6c7eaeb365001b42d69447a7ce6b.jpg,daily,hot,normal
248,https://i.pinimg.com/236x/33/4a/27/334a2710ce0fd8f76315d20b456083a4.jpg,daily,hot,normal
249,https://i.pinimg.com/236x/2f/cc/20/2fcc20c47b1e14f3a6b81080d9f6335a.jpg,daily,hot,normal
250,https://i.pinimg.com/236x/4c/ba/36/4cba368aaa0f986e218b994c3ae7588d.jpg,daily,hot,normal
251,https://i.pinimg.com/236x/20/07/47/2007479c099a7254ac3d35a8a6172b1f.jpg,daily,cold,normal
252,https://i.pinimg.com/236x/ef/a5/bd/efa5bd457f0c4b3c232df5ce29dec12b.jpg,daily,cold,normal
253,https://i.pinimg.com/236x/5a/be/5f/5abe5ff0dcd4e6b43a2b7caf516c6779.jpg,daily,cold,normal
254,https://i.pinimg.com/236x/e8/4c/17/e84c17431cd0890bc9de2456dc3b6061.jpg,daily,cold,normal
255,https://i.pinimg.com/236x/13/f7/93/13f793d6dac2e96a221a94b5e50be7ca.jpg,daily,cold,normal
256,https://i.pinimg.com/236x/c9/73/b6/c973b62d9f24657b422f53b35e669d41.jpg,daily,cold,normal
257,https://i.pinimg.com/236x/8f/4f/16/8f4f16104891ebb8984dee2156e3f80b.jpg,daily,cold,normal
258,https://i.pinimg.com/236x/53/89/ad/5389ad48abdfd737780a5d0c1265ffb1.jpg,daily,cold,normal
259,https://i.pinimg.com/236x/78/aa/60/78aa60f7dd0bc7fa3e89b049645cd7e9.jpg,daily,cold,normal
260,https://i.pinimg.com/236x/72/b5/0e/72b50e1e4c7556c793ff42480cfdc7a8.jpg,daily,cold,normal
261,https://i.pinimg.com/236x/c1/37/53/c1375306748a40e6dab83a20570eaa5e.jpg,daily,cold,normal
262,https://i.pinimg.com/236x/f1/74/af/f174afaf123d3d872e9b3ef0a0477367.jpg,daily,cold,normal
263,https://i.pinimg.com/236x/a7/c6/4f/a7c64f227ed6eec25a213d327488e432.jpg,daily,cold,normal
